Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
Akash Bhanshali,PAYTM,543396,1.24,47907.95,594.0585799999999,4660.252619,12.75
REKHA RAKESH JHUNJHUNWALA,METROBRAND,543426,4.8,29218.43,1402.48464,4207.45392,33.33
REKHA RAKESH JHUNJHUNWALA,METROBRAND,543426,4.8,29218.43,1402.48464,4207.45392,33.33
REKHA RAKESH JHUNJHUNWALA,METROBRAND,543426,4.8,29218.43,1402.48464,4207.45392,33.33
Sri Harsha Majety,SWIGGY,544285,4.93,80006.88,3944.339184,3944.339184,100.0
MUKUL MAHAVIR AGRAWAL,SIYARAM,544047,10.1,298.51,30.14951,3210.229429,0.94
MUKUL MAHAVIR AGRAWAL,BELLACASA,539399,6.85,576.93,39.519705,3210.229429,1.23
MUKUL MAHAVIR AGRAWAL,ASMTEC,526433,6.48,1442.16,93.45196800000002,3210.229429,2.91
MUKUL MAHAVIR AGRAWAL,CAPACITE,540710,6.09,2999.64,182.678076,3210.229429,5.69
MUKUL MAHAVIR AGRAWAL,ORIRAIL,531859,5.27,1128.81,59.48828699999999,3210.229429,1.85
MUKUL MAHAVIR AGRAWAL,MPSLTD,532440,4.46,4844.28,216.054888,3210.229429,6.73
MUKUL MAHAVIR AGRAWAL,ARMANFIN,531179,3.81,1505.86,57.373266,3210.229429,1.79
MUKUL MAHAVIR AGRAWAL,NEULANDLAB,524558,3.12,15162.88,473.081856,3210.229429,14.74
MUKUL MAHAVIR AGRAWAL,SURYODAY,543279,2.82,1138.31,32.100342,3210.229429,1.0
MUKUL MAHAVIR AGRAWAL,JKIL,532940,2.61,5131.26,133.925886,3210.229429,4.17
MUKUL MAHAVIR AGRAWAL,PPL,542684,2.51,1030.28,25.860028,3210.229429,0.81
MUKUL MAHAVIR AGRAWAL,SULA,543711,2.19,2412.43,52.83221699999999,3210.229429,1.65
MUKUL MAHAVIR AGRAWAL,KRN,544263,1.61,5725.87,92.186507,3210.229429,2.87
MUKUL MAHAVIR AGRAWAL,DREDGECORP,523618,1.61,1630.3,26.24783,3210.229429,0.82
MUKUL MAHAVIR AGRAWAL,VIDHIING,531717,1.6,2264.01,36.224160000000005,3210.229429,1.13
MUKUL MAHAVIR AGRAWAL,STANLEY,544202,1.58,1969.91,31.124578000000003,3210.229429,0.97
MUKUL MAHAVIR AGRAWAL,RPEL,539837,1.55,2517.21,39.016755,3210.229429,1.22
MUKUL MAHAVIR AGRAWAL,LUXIND,539542,1.47,4325.51,63.584997,3210.229429,1.98
MUKUL MAHAVIR AGRAWAL,HIRECT,504036,1.46,1700.91,24.833286,3210.229429,0.77
MUKUL MAHAVIR AGRAWAL,INTELLECT,538835,1.44,9851.69,141.864336,3210.229429,4.42
MUKUL MAHAVIR AGRAWAL,ONESOURCE,544292,1.42,18887.67,268.204914,3210.229429,8.35
MUKUL MAHAVIR AGRAWAL,ETHOSLTD,543532,1.23,6326.48,77.815704,3210.229429,2.42
MUKUL MAHAVIR AGRAWAL,RELTD,504341,1.21,2382.81,28.832001,3210.229429,0.9
MUKUL MAHAVIR AGRAWAL,DEEPAKFERT,500645,1.19,14423.93,171.644767,3210.229429,5.35
MUKUL MAHAVIR AGRAWAL,STAR,532531,1.16,6464.75,74.99109999999999,3210.229429,2.34
MUKUL MAHAVIR AGRAWAL,LTFOODS,532783,1.15,13240.75,152.268625,3210.229429,4.74
MUKUL MAHAVIR AGRAWAL,CEATLTD,500878,1.11,11506.84,127.725924,3210.229429,3.98
MUKUL MAHAVIR AGRAWAL,IMFA,533047,1.11,3530.49,39.188439,3210.229429,1.22
MUKUL MAHAVIR AGRAWAL,RADICO,532497,1.05,30846.24,323.88552000000004,3210.229429,10.09
MUKUL MAHAVIR AGRAWAL,EIEL,544290,1.03,3809.88,39.241764,3210.229429,1.22
MUKUL MAHAVIR AGRAWAL,SURYAROSNI,500336,1.01,5428.93,54.832193,3210.229429,1.71
ESTATE OF LATE MR. RAKESH JHUNJHUNWALA,ATFL,500215,3.54,3028.19,107.197926,2412.487271,4.44
ESTATE OF LATE MR. RAKESH JHUNJHUNWALA,JUBLPHARMA,530019,3.28,14375.92,471.5301759999999,2412.487271,19.55
ESTATE OF LATE MR. RAKESH JHUNJHUNWALA,ESCORTS,500495,1.53,36107.43,552.4436790000001,2412.487271,22.9
ESTATE OF LATE MR. RAKESH JHUNJHUNWALA,CANBK,532483,1.42,79458.91,1128.316522,2412.487271,46.77
ESTATE OF LATE MR. RAKESH JHUNJHUNWALA,JUBLINGREA,543271,1.39,11007.12,152.998968,2412.487271,6.34
ANIL HARIRAM HARIANI,POLYCAB,542652,3.06,75096.37,2297.948922,2297.948922,100.0
ASHISH DHAWAN,PALREDTEC,532521,5.54,61.05,3.38217,2235.348146,0.15
ASHISH DHAWAN,RPSGVENT,542333,3.73,2788.69,104.018137,2235.348146,4.65
ASHISH DHAWAN,EQUITASBNK,543243,3.54,6506.33,230.324082,2235.348146,10.3
ASHISH DHAWAN,RELIGARE,532915,2.3,7846.93,180.47939,2235.348146,8.07
ASHISH DHAWAN,GLENMARK,532296,1.88,42651.33,801.8450039999999,2235.348146,35.87
ASHISH DHAWAN,IDFCFIRSTB,539437,1.19,41221.25,490.532875,2235.348146,21.94
ASHISH DHAWAN,M&MFIN,532720,1.18,35997.16,424.766488,2235.348146,19.0
Anil Lall,NAUKRI,532777,2.42,89552.35,2167.16687,2167.16687,100.0
Mukul Mahavir Agrawal,TAALENT,539956,8.92,932.6,83.18792,2089.734894,3.98
Mukul Mahavir Agrawal,DCAL,540701,5.5,3550.35,195.26925,2089.734894,9.34
Mukul Mahavir Agrawal,ACLGATI,532345,4.76,864.43,41.146868,2089.734894,1.97
Mukul Mahavir Agrawal,INFOBEAN,543644,4.6,767.98,35.32708,2089.734894,1.69
Mukul Mahavir Agrawal,AYMSYNTEX,508933,3.93,1214.73,47.738889,2089.734894,2.28
Mukul Mahavir Agrawal,APOLLOPIPE,531761,3.41,1607.1,54.80210999999999,2089.734894,2.62
Mukul Mahavir Agrawal,PGIL,532808,2.61,5914.61,154.371321,2089.734894,7.39
Mukul Mahavir Agrawal,KINGFA,524019,2.48,3329.53,82.572344,2089.734894,3.95
Mukul Mahavir Agrawal,PDSL,538730,2.46,6444.72,158.54011200000002,2089.734894,7.59
Mukul Mahavir Agrawal,AJMERA,513349,1.93,3795.01,73.243693,2089.734894,3.5
Mukul Mahavir Agrawal,TRACXN,543638,1.89,618.36,11.687004,2089.734894,0.56
Mukul Mahavir Agrawal,PIXTRANS,500333,1.83,2409.96,44.102268,2089.734894,2.11
Mukul Mahavir Agrawal,WSTCSTPAPR,500444,1.51,2858.27,43.159877,2089.734894,2.07
Mukul Mahavir Agrawal,NUVAMA,543988,1.39,22743.15,316.129785,2089.734894,15.13
Mukul Mahavir Agrawal,RAYMONDLSL,544240,1.31,6599.86,86.458166,2089.734894,4.14
Mukul Mahavir Agrawal,QUICKHEAL,539678,1.3,1687.52,21.93776,2089.734894,1.05
Mukul Mahavir Agrawal,ICIL,521016,1.26,5394.01,67.964526,2089.734894,3.25
Mukul Mahavir Agrawal,KIRLFER,500245,1.22,8370.41,102.119002,2089.734894,4.89
Mukul Mahavir Agrawal,SARDAEN,504614,1.19,19141.36,227.782184,2089.734894,10.9
Mukul Mahavir Agrawal,PTCIL,539006,1.07,19733.57,211.149199,2089.734894,10.1
Mukul Mahavir Agrawal,ALLCARGO,532749,1.02,3043.68,31.045536,2089.734894,1.49
KAVITA YADUPATI SINGHANIA,JKCEMENT,532644,5.01,37277.29,1867.592229,1867.592229,100.0
Kishor Kumar Singh,ALKEM,539523,2.82,59426.2,1675.81884,1675.81884,100.0
AKASH BHANSHALI,RKFORGE,532527,2.24,15285.32,342.39116800000005,1670.402141,20.5
AKASH BHANSHALI,SHILPAMED,530549,1.55,6656.14,103.17017,1670.402141,6.18
AKASH BHANSHALI,AMBER,540902,1.48,23303.72,344.895056,1670.402141,20.65
AKASH BHANSHALI,WELSPUNLIV,514162,1.44,13193.14,189.981216,1670.402141,11.37
AKASH BHANSHALI,LAURUSLABS,540222,1.33,32942.93,438.140969,1670.402141,26.23
AKASH BHANSHALI,GENUSPOWER,530343,1.19,8554.06,101.79331399999998,1670.402141,6.09
AKASH BHANSHALI,NATCOPHARM,524816,1.01,14854.48,150.030248,1670.402141,8.98
JHUNJHUNWALA REKHA RAKESH,CRISIL,500092,5.19,31087.94,1613.464086,1613.464086,100.0
Milan R Thakkar,ANURAS,543275,18.96,8470.76,1606.0560960000005,1606.0560960000005,100.0
Kalpraj Damji Dharamshi,WAAREEENER,544277,2.32,67649.45,1569.4672399999995,1569.4672399999995,100.0
ASHISH KACHOLIA,DHABRIYA,538715,6.67,403.04,26.882768,1462.613954,1.84
ASHISH KACHOLIA,FAZE3Q,530079,5.42,866.97,46.989774,1462.613954,3.21
ASHISH KACHOLIA,YASHO,541167,4.17,1971.43,82.20863100000001,1462.613954,5.62
ASHISH KACHOLIA,INFLAME,541083,4.11,150.56,6.188016000000001,1462.613954,0.42
ASHISH KACHOLIA,AWFIS,544181,3.89,4389.06,170.73443400000002,1462.613954,11.67
ASHISH KACHOLIA,UNIAUTO,539314,3.59,86.48,3.104632,1462.613954,0.21
ASHISH KACHOLIA,CARYSIL,524091,3.52,1909.53,67.215456,1462.613954,4.6
ASHISH KACHOLIA,SHAILY,501423,3.22,8032.3,258.64006,1462.613954,17.68
ASHISH KACHOLIA,FCL,533333,2.74,2655.28,72.75467200000001,1462.613954,4.97
ASHISH KACHOLIA,ADVAIT,543230,2.67,1256.16,33.539472,1462.613954,2.29
ASHISH KACHOLIA,ZAGGLE,543985,2.16,4853.53,104.836248,1462.613954,7.17
ASHISH KACHOLIA,NIITMTS,543952,2.02,5967.05,120.53441,1462.613954,8.24
ASHISH KACHOLIA,JYOTISTRUC,513250,2.0,2301.18,46.0236,1462.613954,3.15
ASHISH KACHOLIA,BPLPHARMA,541096,1.87,715.73,13.384151,1462.613954,0.92
ASHISH KACHOLIA,SAFARI,523025,1.84,10093.85,185.72684,1462.613954,12.7
ASHISH KACHOLIA,STOVEKRAFT,543260,1.75,2611.67,45.70422500000001,1462.613954,3.12
ASHISH KACHOLIA,BALUFORGE,531112,1.73,6592.23,114.045579,1462.613954,7.8
ASHISH KACHOLIA,BCONCEPTS,543442,1.6,376.92,6.0307200000000005,1462.613954,0.41
ASHISH KACHOLIA,TANFACIND,506854,1.19,3063.02,36.449938,1462.613954,2.49
ASHISH KACHOLIA,SGFIN,539199,1.14,1896.52,21.620328,1462.613954,1.48
Nemish S Shah,LMW,500252,5.43,17276.01,938.0873429999998,1412.003073,66.44
Nemish S Shah,ELGIEQUIP,522074,1.69,15617.28,263.932032,1412.003073,18.69
Nemish S Shah,ASAHIINDIA,515030,1.38,15216.21,209.983698,1412.003073,14.87
Alok Kumar,SRUSTEELS,540914,6.68,36.56,2.442208,1375.1874279999995,0.18
Alok Kumar,ALKEM,539523,2.31,59426.2,1372.7452199999998,1375.1874279999995,99.82
Vijay Mohanlal Parekh,JYOTICNC,544081,5.41,25336.07,1370.681387,1370.681387,100.0
Paresh Mohanlal Parekh,JYOTICNC,544081,5.41,25336.07,1370.681387,1370.681387,100.0
Sunil Kant Munjal,TVSSCS,543965,3.38,6231.52,210.625376,1364.7217999999998,15.43
Sunil Kant Munjal,NYKAA,543384,2.34,49320.36,1154.0964239999998,1364.7217999999998,84.57
SUDHIR MOOLA,PREMIERENE,544238,3.26,41257.12,1344.982112,1344.982112,100.0
Ashok Kumar,ALKEM,539523,2.25,59426.2,1337.0894999999998,1338.427403,99.9
Ashok Kumar,AAATECH,543671,1.31,102.13,1.337903,1338.427403,0.1
ABHISHEK SINGHANIA,JKCEMENT,532644,3.4,37277.29,1267.42786,1267.42786,100.0
Deepak Kumar Singh,ALKEM,539523,2.09,59426.2,1242.0075799999995,1242.0075799999995,100.0
Shridhar Bhalchandra Shukla,PERSISTENT,533179,1.41,82228.8,1159.42608,1159.42608,100.0
Manish Gupta,INDGN,544172,8.97,12683.74,1137.731478,1146.685378,99.22
Manish Gupta,KIMIABL,530313,4.25,210.68,8.9539,1146.685378,0.78
Manish Jain,HESTERBIO,524669,2.88,1180.37,33.994656,1143.304611,2.97
Manish Jain,LINDEINDIA,523457,2.01,55189.55,1109.309955,1143.304611,97.03
GIAN PARKASH AGGARWAL,INNOVACAP,544067,21.65,5246.38,1135.84127,1135.84127,100.0
ANIL KUMAR GOEL,DBOL,543593,9.04,454.69,41.103976,1090.182115,3.77
ANIL KUMAR GOEL,AMARJOTHI,521097,6.27,108.81,6.822386999999999,1090.182115,0.63
ANIL KUMAR GOEL,SLSTLQ,521161,5.52,12.46,0.6877920000000001,1090.182115,0.06
ANIL KUMAR GOEL,STHINPA,516108,5.33,145.29,7.743957,1090.182115,0.71
ANIL KUMAR GOEL,DALMIASUG,500097,5.13,2977.35,152.738055,1090.182115,14.01
ANIL KUMAR GOEL,NAHARSPING,500296,5.12,780.63,39.968256,1090.182115,3.67
ANIL KUMAR GOEL,VHL,500439,4.75,1059.99,50.349525,1090.182115,4.62
ANIL KUMAR GOEL,TRIVENI,532356,3.54,8783.28,310.92811200000006,1090.182115,28.52
ANIL KUMAR GOEL,GANESHBE,500153,3.37,846.96,28.542552,1090.182115,2.62
ANIL KUMAR GOEL,KRBL,530813,2.96,6468.43,191.465528,1090.182115,17.56
ANIL KUMAR GOEL,SPORTKING,539221,2.89,1060.42,30.646138000000004,1090.182115,2.81
ANIL KUMAR GOEL,SARLAPOLY,526885,2.81,675.62,18.984922,1090.182115,1.74
ANIL KUMAR GOEL,DTIL,538902,2.79,192.5,5.37075,1090.182115,0.49
ANIL KUMAR GOEL,NAHARCAP,532952,2.44,403.33,9.841252,1090.182115,0.9
ANIL KUMAR GOEL,DCM,502820,2.2,184.82,4.06604,1090.182115,0.37
ANIL KUMAR GOEL,KGDENIM,500239,1.91,42.3,0.8079299999999999,1090.182115,0.07
ANIL KUMAR GOEL,KTKBANK,532652,1.5,6868.88,103.0332,1090.182115,9.45
ANIL KUMAR GOEL,NAHARPOLY,523391,1.28,491.64,6.292992,1090.182115,0.58
ANIL KUMAR GOEL,LGBBROSLTD,500250,1.24,3983.68,49.397632,1090.182115,4.53
ANIL KUMAR GOEL,PANAMAPET,524820,1.21,2351.99,28.459079,1090.182115,2.61
ANIL KUMAR GOEL,STARPAPER,516022,1.15,254.96,2.93204,1090.182115,0.27
Mukesh Ramanlal Gandhi,ANGELONE,543235,5.08,21108.07,1072.2899559999998,1072.2899559999998,100.0
MADHUSUDAN MURLIDHAR KELA,CHOICEIN,531358,10.49,9937.85,1042.480465,1042.480465,100.0
Lakshmi Nandan Reddy Obul,SWIGGY,544285,1.3,80006.88,1040.0894400000002,1040.0894400000002,100.0
Alok Bansal,POLICYBZR,543390,1.4,73573.02,1030.02228,1030.02228,100.0
Madhuri Madhusudan Kela,IRIS,540735,5.36,823.18,44.122448,1000.1244909999998,4.41
Madhuri Madhusudan Kela,NIYOGIN,538772,5.27,446.93,23.553211,1000.1244909999998,2.36
Madhuri Madhusudan Kela,INDOSTAR,541336,2.48,4042.6,100.25648,1000.1244909999998,10.02
Madhuri Madhusudan Kela,RPTECH,544119,2.44,1945.03,47.458732,1000.1244909999998,4.75
Madhuri Madhusudan Kela,WAAREEENER,544277,1.16,67649.45,784.7336199999999,1000.1244909999998,78.46
Ashish Dhawan,AGI,500187,4.79,4801.19,229.977001,996.2731609999998,23.08
Ashish Dhawan,QUESS,539978,3.94,10177.97,401.012018,996.2731609999998,40.25
Ashish Dhawan,GREENLAM,538979,3.77,7012.73,264.379921,996.2731609999998,26.54
Ashish Dhawan,DISHTV,532839,1.57,1185.77,18.616589,996.2731609999998,1.87
Ashish Dhawan,ARVINDFASN,542484,1.52,5413.66,82.287632,996.2731609999998,8.26
HEMENDRA M KOTHARI,SONATSOFTW,532221,9.13,10518.73,960.360049,960.360049,100.0
Ambarish Raghuvanshi,NAUKRI,532777,1.05,89552.35,940.299675,940.299675,100.0
Rahul Jaimini,SWIGGY,544285,1.09,80006.88,872.0749920000001,872.0749920000001,100.0
SELVAM SELVI,SUNTV,532733,3.47,24998.76,867.456972,867.456972,100.0
Rajesh Kumar,ALKEM,539523,1.41,59426.2,837.90942,837.90942,100.0
Het Paresh Mehta,WAAREEENER,544277,1.22,67649.45,825.3232899999999,825.3232899999999,100.0
SAROJ KAILASH AGARWAL .,JINDWORLD,531543,13.62,5830.13,794.0637059999999,794.0637059999999,100.0
VIKAS KOTHARI,GENUSPOWER,530343,9.06,8554.06,774.997836,774.997836,100.0
Rajeev Ranjan,ALKEM,539523,1.24,59426.2,736.88488,736.88488,100.0
Vikas Vijaykumar Khemani,UPSURGE,531390,6.88,180.74,12.434912,709.410885,1.75
Vikas Vijaykumar Khemani,PTCIL,539006,3.31,19733.57,653.181167,709.410885,92.07
Vikas Vijaykumar Khemani,MANINDS,513269,2.53,1731.02,43.794806,709.410885,6.17
DILIPKUMAR LAKHI,WELSPLSOL,500365,23.04,2064.7,475.70688,703.2207229999999,67.65
DILIPKUMAR LAKHI,UNITECH,507878,4.44,1741.35,77.31594,703.2207229999999,10.99
DILIPKUMAR LAKHI,AROGRANITE,513729,4.0,60.53,2.4212,703.2207229999999,0.34
DILIPKUMAR LAKHI,NDLVENTURE,500189,1.94,263.75,5.116750000000001,703.2207229999999,0.73
DILIPKUMAR LAKHI,AVONMORE,511589,1.76,553.93,9.749168,703.2207229999999,1.39
DILIPKUMAR LAKHI,RELIGARE,532915,1.5,7846.93,117.70395,703.2207229999999,16.74
DILIPKUMAR LAKHI,GOCLCORP,506480,1.05,1448.27,15.206835,703.2207229999999,2.16
Narotam.S.Sekhsaria,NYKAA,543384,1.39,49320.36,685.553004,685.553004,100.0
GOVINDLAL M PARIKH,RAMCOIND,532369,6.13,2001.38,122.684594,669.37996,18.33
GOVINDLAL M PARIKH,RAJPALAYAM,532503,5.83,741.26,43.215458,669.37996,6.46
GOVINDLAL M PARIKH,EIDPARRY,500125,2.15,13800.04,296.70086,669.37996,44.32
GOVINDLAL M PARIKH,TVSHLTD,520056,1.16,17825.78,206.779048,669.37996,30.89
SHIVANI TEJAS TRIVEDI,SAMBANDAM,521240,4.65,61.52,2.8606800000000003,659.762172,0.43
SHIVANI TEJAS TRIVEDI,CENTUM,517544,2.68,2201.37,58.996716,659.762172,8.94
SHIVANI TEJAS TRIVEDI,ASTRAZEN,506820,2.4,21303.75,511.29,659.762172,77.5
SHIVANI TEJAS TRIVEDI,DLINKINDIA,533146,2.05,1526.71,31.297555,659.762172,4.74
SHIVANI TEJAS TRIVEDI,NOCIL,500730,1.41,3176.81,44.793021,659.762172,6.79
SHIVANI TEJAS TRIVEDI,CONTROLPR,522295,1.0,1052.42,10.5242,659.762172,1.6
Mona R Mehta,PTCIL,539006,3.29,19733.57,649.2344529999999,649.2344529999999,100.0
MANJULA M K,BRIGADE,532929,2.75,23584.59,648.576225,648.576225,100.0
Sanjay S Parikh,INDGN,544172,5.02,12683.74,636.7237479999999,636.7237479999999,100.0
AKSR Corporate Advisors Private Limited .,WESTLIFE,505533,5.53,11266.39,623.031367,623.031367,100.0
TEJAS BHALCHANDRA TRIVEDI,ASTRAZEN,506820,2.68,21303.75,570.9405,604.07136,94.52
TEJAS BHALCHANDRA TRIVEDI,COSMOFE,523100,1.93,289.74,5.591982,604.07136,0.93
TEJAS BHALCHANDRA TRIVEDI,DLINKINDIA,533146,1.08,1526.71,16.488468,604.07136,2.73
TEJAS BHALCHANDRA TRIVEDI,CONTROLPR,522295,1.05,1052.42,11.05041,604.07136,1.83
ANUJ ANANTRAI SHETH,BANARISUG,500041,4.52,4602.63,208.038876,601.591499,34.58
ANUJ ANANTRAI SHETH,ARIHANTCAP,511605,3.89,758.57,29.50837300000001,601.591499,4.91
ANUJ ANANTRAI SHETH,FINPIPE,500940,3.37,10802.5,364.04425,601.591499,60.51
Bucket 1 (Court Cases),TMB,543596,8.87,6696.68,593.995516,593.995516,100.0
Krishna Kumar Pant,SYRMA,543573,6.9,8356.5,576.5985000000001,576.5985000000001,100.0
Vanaja Sunder Iyer,LINDEINDIA,523457,1.03,55189.55,568.452365,568.452365,100.0
Ranjeet Singh Lonial,SYRMA,543573,6.78,8356.5,566.5707,566.5707,100.0
Rashesh Chandrakant Shah,NUVAMA,543988,2.48,22743.15,564.03012,564.03012,100.0
Mayank Poddar,POONAWALLA,524000,1.11,26063.34,289.30307400000004,552.542808,52.36
Mayank Poddar,POONAWALLA,524000,1.01,26063.34,263.239734,552.542808,47.64
Chunilal Fojaji Sanghvi,RATNAMANI,520111,2.82,19161.05,540.34161,540.34161,100.0
SIDDHARTH IYER,KDDL,532054,1.96,4034.72,79.080512,518.000954,15.27
SIDDHARTH IYER,NEULANDLAB,524558,1.73,15162.88,262.317824,518.000954,50.64
SIDDHARTH IYER,ETHOSLTD,543532,1.33,6326.48,84.142184,518.000954,16.24
SIDDHARTH IYER,AURIONPRO,532668,1.18,7835.63,92.460434,518.000954,17.85
Ashish Kacholia,XPROINDIA,590013,4.13,2498.14,103.17318199999998,512.962057,20.11
Ashish Kacholia,AGARIND,531921,4.0,1583.88,63.3552,512.962057,12.35
Ashish Kacholia,SANJIVIN,531569,3.17,316.23,10.024491,512.962057,1.95
Ashish Kacholia,WALCHANNAG,507410,3.16,928.94,29.35450400000001,512.962057,5.72
Ashish Kacholia,KMEW,543273,2.78,1681.18,46.736804,512.962057,9.11
Ashish Kacholia,MANINDS,513269,2.1,1731.02,36.351420000000005,512.962057,7.09
Ashish Kacholia,AMIORG,543349,1.84,9885.06,181.885104,512.962057,35.46
Ashish Kacholia,AEROFLEX,543972,1.84,2287.03,42.081352,512.962057,8.2
AJAY UPADHYAYA,KECL,533193,4.65,905.22,42.09273000000001,508.659275,8.28
AJAY UPADHYAYA,MARALOVER,521018,1.89,269.93,5.1016770000000005,508.659275,1.0
AJAY UPADHYAYA,SKIPPER,538562,1.59,5223.91,83.060169,508.659275,16.33
AJAY UPADHYAYA,SRM,544158,1.53,754.86,11.549358000000002,508.659275,2.27
AJAY UPADHYAYA,VASCONEQ,533156,1.33,867.58,11.538814000000002,508.659275,2.27
AJAY UPADHYAYA,GENUSPOWER,530343,1.32,8554.06,112.913592,508.659275,22.2
AJAY UPADHYAYA,DOLLAR,541403,1.06,2295.02,24.327212,508.659275,4.78
AJAY UPADHYAYA,ONMOBILE,532944,1.03,526.5,5.42295,508.659275,1.07
AJAY UPADHYAYA,NAVINFLUOR,532504,1.01,21054.73,212.652773,508.659275,41.81
Rahul Lalit Thakkar .,ANGELONE,543235,2.39,21108.07,504.482873,504.482873,100.0
Sanjiv Dhireshbhai Shah,PDSL,538730,4.56,6444.72,293.879232,503.914375,58.32
Sanjiv Dhireshbhai Shah,PGIL,532808,3.33,5914.61,196.956513,503.914375,39.09
Sanjiv Dhireshbhai Shah,KANORICHEM,506525,1.95,375.89,7.329854999999999,503.914375,1.45
Sanjiv Dhireshbhai Shah,INFOMEDIA,509069,1.21,32.98,0.3990579999999999,503.914375,0.08
Sanjiv Dhireshbhai Shah,EMKAY,532737,1.03,519.39,5.349717,503.914375,1.06
Gurpreet Kaur Shinh,NATIONSTD,504882,6.8,7400.0,503.2000000000001,503.2000000000001,100.0
Bharat C Shah,ANGELONE,543235,2.38,21108.07,502.372066,502.372066,100.0
Anuradha Lalit Thakkar .,ANGELONE,543235,2.33,21108.07,491.818031,491.818031,100.0
VARUN DAGA,3BBLACKBIO,532067,5.24,1511.45,79.19998000000001,471.837597,16.79
VARUN DAGA,BELLACASA,539399,4.84,576.93,27.923411999999995,471.837597,5.92
VARUN DAGA,POLYMED,531768,1.54,23389.01,360.190754,471.837597,76.34
VARUN DAGA,JENBURPH,524731,1.03,439.17,4.5234510000000006,471.837597,0.96
Nishith Jitendra Shah,ANGELONE,543235,2.22,21108.07,468.599154,468.599154,100.0
Sanjiv Narayan,SYRMA,543573,5.46,8356.5,456.2649,456.2649,100.0
ARUN SURESH CHANDAVARKAR,BIOCON,532523,1.1,41294.64,454.24104000000005,454.24104000000005,100.0
Bela Mukesh Gandhi,ANGELONE,543235,2.14,21108.07,451.7126980000001,451.7126980000001,100.0
NIRMALA VINODKUMAR DAGA,JENBURPH,524731,3.3,439.17,14.49261,451.418058,3.21
NIRMALA VINODKUMAR DAGA,BELLACASA,539399,2.76,576.93,15.923267999999998,451.418058,3.53
NIRMALA VINODKUMAR DAGA,POLYMED,531768,1.8,23389.01,421.00218,451.418058,93.26
Ajay Upadhyaya,DCXINDIA,543650,2.86,2730.64,78.096304,449.385641,17.38
Ajay Upadhyaya,PRECAM,539636,2.11,1719.72,36.286092,449.385641,8.07
